date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',0,0,900,1,825,7,0,0,0,0,0,0
'2016-12-16',0,0,825,2,850,2,752,1,0,0,0,0
'2016-12-17',0,0,0,0,925,1,1300,2,0,0,0,0
'2016-12-19',0,0,0,0,0,0,0,0,0,0,0,0
'2016-12-20',0,0,825,4,887,4,0,0,0,0,0,0
'2016-12-21',0,0,825,2,850,5,752,1,0,0,0,0
'2016-12-22',0,0,825,2,825,3,0,0,0,0,0,0
'2016-12-23',0,0,825,2,925,3,752,1,0,0,0,0
'2016-12-24',0,0,0,0,800,1,0,0,0,0,0,0
'2016-12-25',0,0,0,0,0,0,0,0,0,0,0,0
'2016-12-26',0,0,0,0,1147,2,0,0,0,0,0,0
